"","RecordID","SiteID","ID","Count"
"47","BB922014816","BB92","BB922014816_F2","1.0"
"48","WITT2014719","WITT","WITT2014719_F2","1.0"
"49","WITT2014817","WITT","WITT2014817_F2","1.0"
"50","RBBP2014815","RBBP","RBBP2014815_F2","1.0"
"51","RBBP2014816","RBBP","RBBP2014816_F2","1.0"
"52","SANM2014816","SANM","SANM2014816_F2","1.0"
"53","SANM2014817","SANM","SANM2014817_F2",""
"54","BB922014816","BB92","BB922014816_F3","2.0"
"55","RBBP2014816","RBBP","RBBP2014816_F3","0.0"
"56","SANM2014816","SANM","SANM2014816_F3",""
"57","BB922014816","BB92","BB922014816_F4","1.0"
"58","BB922014817","BB92","BB922014817_F1","1.0"
"59","BB922014721","BB92","BB922014721_F1","1.0"
"60","BB922014721","BB92","BB922014721_F2","1.0"
"61","BB922014721","BB92","BB922014721_F4","1.0"
"62","BB922014721","BB92","BB922014721_F6","1.0"
"63","GRIC2014817","GRIC","GRIC2014817_F1","1.0"
"64","GRIC2014817","GRIC","GRIC2014817_F2","1.0"
"65","BB122014816","BB12","BB122014816_F1","1.0"
"66","BB122014816","BB12","BB122014816_F2","1.0"
"67","BB122014816","BB12","BB122014816_F3","1.0"
"68","BB122014816","BB12","BB122014816_F4","1.0"
"69","BB122014817","BB12","BB122014817_F1","1.0"
"70","BB122014817","BB12","BB122014817_F2","1.0"
"71","BB122014818","BB12","BB122014818_F1","1.0"
"72","BB122014818","BB12","BB122014818_F2","1.0"
"73","SDNY2014816","SDNY","SDNY2014816_F1","1.0"
"74","CROC2014816","CROC","CROC2014816_F1","1.0"
"75","CROC2014816","CROC","CROC2014816_F2","1.0"
"76","CROC2014816","CROC","CROC2014816_F3","1.0"
"77","CROC2014816","CROC","CROC2014816_F4","1.0"
"78","CROC2014816","CROC","CROC2014816_F5","1.0"
"79","CROC2014816","CROC","CROC2014816_F6","1.0"
"80","CROC2014720","CROC","CROC2014720_F1","1.0"
"81","CROC2014720","CROC","CROC2014720_F2","1.0"
"82","CROC2014720","CROC","CROC2014720_F3","1.0"
"83","CROC2014720","CROC","CROC2014720_F4","1.0"
"84","CROC2014720","CROC","CROC2014720_F5","1.0"
"85","IONA2014816","IONA","IONA2014816_F1","1.0"
"86","COMX2014818","COMX","COMX2014818_F1","1.0"
"87","VRYL2015720","VRYL","VRYL2015720_F1","1.0"
"88","WITT2015719","WITT","WITT2015719_F1","1.0"
"89","EIDE2015718","EIDE","EIDE2015718_F1","1.0"
"90","PIPE2015719","PIPE","PIPE2015719_F1","3.0"
"91","PIPE2015717","PIPE","PIPE2015717_F1","1.0"
"92","VRYL2015815","VRYL","VRYL2015815_F1","1.0"
"93","SHPO2015816","SHPO","SHPO2015816_F1","1.0"
"94","FANY2015815","FANY","FANY2015815_F1","1.0"
"95","FANY2015816","FANY","FANY2015816_F1","1.0"
"96","WITT2015815","WITT","WITT2015815_F1","1.0"
"97","EIDE2015816","EIDE","EIDE2015816_F1","1.0"
"98","EIDE2015815","EIDE","EIDE2015815_F1","1.0"
"99","EIDE2015718","EIDE","EIDE2015718_F2","1.0"
"100","PIPE2015719","PIPE","PIPE2015719_F2","1.0"
"101","VRYL2015815","VRYL","VRYL2015815_F2","1.0"
"102","WITT2015815","WITT","WITT2015815_F2","1.0"
"103","EIDE2015816","EIDE","EIDE2015816_F2","1.0"
"104","EIDE2015815","EIDE","EIDE2015815_F2","1.0"
"105","PIPE2015719","PIPE","PIPE2015719_F3","1.0"
"106","WITT2015815","WITT","WITT2015815_F3","1.0"
"107","EIDE2015816","EIDE","EIDE2015816_F3","1.0"
"108","EIDE2015815","EIDE","EIDE2015815_F3","1.0"
"109","WITT2015815","WITT","WITT2015815_F4","1.0"
"110","EIDE2015816","EIDE","EIDE2015816_F4","1.0"
"111","EIDE2015815","EIDE","EIDE2015815_F4","1.0"
"112","EIDE2015816","EIDE","EIDE2015816_F5","1.0"
"113","EIDE2015815","EIDE","EIDE2015815_F5","1.0"
"114","EIDE2015815","EIDE","EIDE2015815_F6","1.0"
"115","SANM2015814","SANM","SANM2015814_F1","1.0"
"116","SANM2015814","SANM","SANM2015814_F2","1.0"
"117","SANM2015814","SANM","SANM2015814_F3","1.0"
"118","SANM2015815","SANM","SANM2015815_F1","1.0"
"119","SANM2015815","SANM","SANM2015815_F2","1.0"
"120","SANM2015816","SANM","SANM2015816_F1","1.0"
"121","SANM2015816","SANM","SANM2015816_F2","1.0"
"122","ENBO2015718","ENBO","ENBO2015718_F1","1.0"
"123","BBMB2015816","BBMB","BBMB2015816_F1","1.0"
"124","RBBP2015815","RBBP","RBBP2015815_F1","1.0"
"125","RBBP2015816","RBBP","RBBP2015816_F1","1.0"
"126","RBBP2015816","RBBP","RBBP2015816_F2","1.0"
"127","SDNY2015816","SDNY","SDNY2015816_F1","1.0"
"128","BB922015718","BB92","BB922015718_F1","1.0"
"129","BB922015815","BB92","BB922015815_F1","2.0"
"130","BB922015816","BB92","BB922015816_F1","1.0"
"131","BB922015816","BB92","BB922015816_F2","1.0"
"132","BB922015816","BB92","BB922015816_F3","1.0"
"133","BB922015816","BB92","BB922015816_F4","1.0"
"134","BB922015816","BB92","BB922015816_F5","1.0"
"135","BB922015816","BB92","BB922015816_F6","1.0"
"136","BB922015817","BB92","BB922015817_F1","1.0"
"137","BB922015817","BB92","BB922015817_F2","1.0"
"138","BB922015817","BB92","BB922015817_F3","1.0"
"139","BB922015817","BB92","BB922015817_F3","1.0"
"140","BB922015817","BB92","BB922015817_F4","1.0"
"141","BB922015817","BB92","BB922015817_F5","1.0"
"142","BB922015817","BB92","BB922015817_F6","1.0"
"143","BB922015817","BB92","BB922015817_F7","1.0"
"144","MAPL2015718","MAPL","MAPL2015718_F1","1.0"
"145","MAPL2015718","MAPL","MAPL2015718_F2","1.0"
"146","MAPL2015816","MAPL","MAPL2015816_F1","1.0"
"147","FRCR2015815","FRCR","FRCR2015815_F1","1.0"
"148","CROC2015815","CROC","CROC2015815_F1","1.0"
"149","COBE2016717","COBE","COBE2016717_F1","1"
"150","COWC2016715","COWC","COWC2016715_F1","1"
"151","MAPL2016820","MAPL","MAPL2016820_F1","1"
"152","VRYL2016821","VRYL","VRYL2016821_F1","1"
"153","ESQU2016819","ESQU","ESQU2016819_F1","1 - seen approx 1.8 km from lagoon"
"154","BB722016820","BB72","BB722016820_F1","1"
"155","SANM2016822","SANM","SANM2016822_F1","1"
"156","SJEN2016820","SJEN","SJEN2016820_F1","1"
"157","SJEN2016821","SJEN","SJEN2016821_F1","1"
"158","KENN2016821","KENN","KENN2016821_F1","1"
"159","BB122016820","BB12","BB122016820_F1","1"
"160","CROC2016716","CROC","CROC2016716_F1","1"
"161","CROC2016821","CROC","CROC2016821_F1","1"
"162","CROC2016822","CROC","CROC2016822_F1","1"
"163","MAPL2016820","MAPL","MAPL2016820_F2","1.0"
"164","CROC2016821","CROC","CROC2016821_F2","1.0"
"165","MAPL2016820","MAPL","MAPL2016820_F3","1.0"
"166","NJEN2016715","NJEN","NJEN2016715_F1","1.0"
"167","WITT","WITT","WITT_F1","1.0"
"168","PEDD","PEDD","PEDD_F1","1.0"
"169","IONA2016822","IONA","IONA2016822_F1","1.0"
"170","IONA2016822","IONA","IONA2016822_F2","1.0"
"171","IONA2016822","IONA","IONA2016822_F3","1.0"
"172","RBBP2016717","RBBP","RBBP2016717_F1","1.0"
"173","WITT2016717","WITT","WITT2016717_F1","1.0"
"174","WITT2016820","WITT","WITT2016820_F1","1.0"
"175","WITT2016821","WITT","WITT2016821_F1","1.0"
"176","EIDE2016716","EIDE","EIDE2016716_F1","1.0"
"177","GRIC2016821","GRIC","GRIC2016821_F1","1.0"
"178","BB922016820","BB92","BB922016820_F1","1.0"
"179","BB922016821","BB92","BB922016821_F1","2.0"
"180","BB922016821","BB92","BB922016821_F2","1.0"
