"","ID","RecordID","SiteID","counts.cleaned"
"324","CHEM2015816_W5","CHEM2015816","CHEM",106
"325","EIDE2014718_W3","EIDE2014718","EIDE",0
"326","COWC2015817_W8","COWC2015817","COWC",15
"327","NANO2013721_W11","NANO2013721","NANO",0
"328","SHPO2013818_W2","SHPO2013818","SHPO",0
"329","SHPO2013819_W2","SHPO2013819","SHPO",0
"330","SDNY2016715_W3","SDNY2016715","SDNY",0
"331","WHIF2013818_W2","WHIF2013818","WHIF",0
"332","BB922013721_W1","BB922013721","BB92",0
"333","BB922013720_W2","BB922013720","BB92",170
"334","WHIF2014816_W5","WHIF2014816","WHIF",3.57142857142857
"335","GRIC2015814_W5","GRIC2015814","GRIC",0
"336","BB122016820_W7","BB122016820","BB12",0
"337","ROGH2014720_W6","ROGH2014720","ROGH",0
"338","COWC2013817_W2","COWC2013817","COWC",0
"339","SJEN2013719_W9","SJEN2013719","SJEN",0
"340","COWC2013818_W2","COWC2013818","COWC",0
"341","SJEN2015815_W6","SJEN2015815","SJEN",400
"342","BB042014720_W1","BB042014720","BB04",1000
"343","KENN2014816_W4","KENN2014816","KENN",113
"344","MAPL2016820_W10","MAPL2016820","MAPL",0
"345","PEDD2013816_W2","PEDD2013816","PEDD",0
"346","CHEM2015718_W7","CHEM2015718","CHEM",0
"347","SJEN2016717_W4","SJEN2016717","SJEN",0
"348","BBMB2014719_W5","BBMB2014719","BBMB",0
"349","CROC2015719_W9","CROC2015719","CROC",554.378378378378
"350","EIDE2013818_W11","EIDE2013818","EIDE",0
"351","CHEM2015815_W10","CHEM2015815","CHEM",180
"352","PEDD2013818_W9","PEDD2013818","PEDD",0
"353","CROC2015815_W9","CROC2015815","CROC",495.9
"354","BB922013720_W8","BB922013720","BB92",150
"355","COMX2016820_W2","COMX2016820","COMX",14
"356","EIDE2016716_W8","EIDE2016716","EIDE",13
"357","BBMB2014817_W1","BBMB2014817","BBMB",0
"358","CHEM2014720_W9","CHEM2014720","CHEM",12
"359","ISVI2013720_W3","ISVI2013720","ISVI",0
"360","BB722014719_W11","BB722014719","BB72",0
"361","ROGH2016716_W1","ROGH2016716","ROGH",0
"362","BB722014816_W7","BB722014816","BB72",1000
"363","KENN2016820_W1","KENN2016820","KENN",0
"364","ISVI2015718_W6","ISVI2015718","ISVI",0
"365","BB042014816_W1","BB042014816","BB04",0
"366","SQUA2013720_W4","SQUA2013720","SQUA",0
"367","PEDD2014816_W9","PEDD2014816","PEDD",0
"368","WHIF2016717_W7","WHIF2016717","WHIF",0
"369","RBBP2015719_W5","RBBP2015719","RBBP",150
"370","SDNY2016717_W2","SDNY2016717","SDNY",429
"371","VRYL2015719_W9","VRYL2015719","VRYL",0
"372","NJEN2014720_W3","NJEN2014720","NJEN",16
"373","NJEN2014817_W7","NJEN2014817","NJEN",60
"374","VRYL2013817_W10","VRYL2013817","VRYL",0
"375","SJEN2015717_W10","SJEN2015717","SJEN",50
"376","COWC2016718_W9","COWC2016718","COWC",0
"377","BBSV2013721_W2","BBSV2013721","BBSV",4
"378","BB042013721_W7","BB042013721","BB04",0
"379","COWC2015720_W4","COWC2015720","COWC",0
"380","COMX2015816_W7","COMX2015816","COMX",20
"381","SANM2015815_W1","SANM2015815","SANM",136
"382","SANM2015816_W3","SANM2015816","SANM",50
"383","BBSV2013721_W3","BBSV2013721","BBSV",4
"384","SQUA2013721_W3","SQUA2013721","SQUA",0
"385","COBE2014817_W2","COBE2014817","COBE",0
"386","EIDE2013721_W3","EIDE2013721","EIDE",0
"387","ENBO2013818_W4","ENBO2013818","ENBO",0
"388","PEDD2015815_W8","PEDD2015815","PEDD",17
"389","GRIC2015815_W5","GRIC2015815","GRIC",0
"390","KENN2016715_W1","KENN2016715","KENN",2
"391","PEDD2015719_W2","PEDD2015719","PEDD",0
"392","MAPL2013818_W9","MAPL2013818","MAPL",0
"393","SJEN2013720_W3","SJEN2013720","SJEN",0
"394","IONA2013720_W7","IONA2013720","IONA",0
"395","VRYL2015719_W6","VRYL2015719","VRYL",0
"396","ENBO2016717_W1","ENBO2016717","ENBO",0
"397","NJEN2013817_W11","NJEN2013817","NJEN",0
"398","SJEN2016715_W5","SJEN2016715","SJEN",6.81818181818182
"399","BBSV2015718_W11","BBSV2015718","BBSV",0
"400","SJEN2015815_W11","SJEN2015815","SJEN",2100
"401","COBE2014720_W5","COBE2014720","COBE",0
"402","SJEN2015717_W7","SJEN2015717","SJEN",42
"403","ISVI2016717_W5","ISVI2016717","ISVI",0
"404","SDNY2014816_W5","SDNY2014816","SDNY",378
"405","KALE2013720_W3","KALE2013720","KALE",0
"406","COWC2014721_W7","COWC2014721","COWC",0
"407","SDNY2013720_W9","SDNY2013720","SDNY",55
"408","NJEN2014817_W4","NJEN2014817","NJEN",0
"409","VRYL2013721_W8","VRYL2013721","VRYL",0
"410","ESQU2014816_W8","ESQU2014816","ESQU",15
"411","BB042016716_W2","BB042016716","BB04",60
"412","WINT2015814_W6","WINT2015814","WINT",2
"413","DEEP2013817_W3","DEEP2013817","DEEP",75
"414","BB922015720_W10","BB922015720","BB92",350
"415","NJEN2015816_W4","NJEN2015816","NJEN",3080
"416","COMX2014816_W10","COMX2014816","COMX",300
"417","SJEN2014817_W11","SJEN2014817","SJEN",0
"418","ISVI2015720_W2","ISVI2015720","ISVI",0
"419","BB042013818_W7","BB042013818","BB04",280
"420","NJEN2014816_W4","NJEN2014816","NJEN",33
"421","ESQU2013817_W8","ESQU2013817","ESQU",0
"422","NJEN2013819_W6","NJEN2013819","NJEN",0
"423","BB922015815_W8","BB922015815","BB92",800
"424","WINT2015815_W6","WINT2015815","WINT",0
"425","NJEN2013818_W3","NJEN2013818","NJEN",75
"426","NJEN2016820_W1","NJEN2016820","NJEN",0
"427","BB922014719_W4","BB922014719","BB92",2800
"428","SQUA2015719_W3","SQUA2015719","SQUA",0
"429","MAPL2016821_W11","MAPL2016821","MAPL",0
"430","NJEN2014816_W3","NJEN2014816","NJEN",8
"431","EIDE2013818_W1","EIDE2013818","EIDE",50
"432","BB922014721_W8","BB922014721","BB92",260
"433","COWC2014719_W1","COWC2014719","COWC",5
"434","SJEN2013817_W3","SJEN2013817","SJEN",42
"435","PEDD2015815_W3","PEDD2015815","PEDD",16
"436","WHIF2013720_W6","WHIF2013720","WHIF",0
"437","NJEN2014719_W2","NJEN2014719","NJEN",0
"438","SANM2014719_W4","SANM2014719","SANM",2.66666666666667
"439","ISVI2013818_W7","ISVI2013818","ISVI",0
"440","WHIF2013818_W4","WHIF2013818","WHIF",0
"441","SJEN2013818_W5","SJEN2013818","SJEN",126
"442","NANO2013817_W2","NANO2013817","NANO",0
"443","IONA2013719_W9","IONA2013719","IONA",0
"444","GRIC2013720_W10","GRIC2013720","GRIC",0
"445","DEEP2014817_W3","DEEP2014817","DEEP",24
"446","PEDD2013817_W9","PEDD2013817","PEDD",0
"447","NJEN2013817_W4","NJEN2013817","NJEN",15
"448","SANM2016820_W3","SANM2016820","SANM",9
"449","SANM2013720_W3","SANM2013720","SANM",0
"450","SANM2015815_W7","SANM2015815","SANM",25
"451","ISVI2013818_W2","ISVI2013818","ISVI",0
"452","EIDE2013818_W3","EIDE2013818","EIDE",400
"453","BBSV2013721_W8","BBSV2013721","BBSV",0
"454","EIDE2015816_W1","EIDE2015816","EIDE",160
"455","SJEN2015717_W4","SJEN2015717","SJEN",0
"456","BB922016717_W1","BB922016717","BB92",10
"457","SANM2013721_W4","SANM2013721","SANM",0
"458","WINT2015718_W1","WINT2015718","WINT",0
"459","SHPO2015718_W3","SHPO2015718","SHPO",0
"460","PEDD2013818_W3","PEDD2013818","PEDD",0
"461","IONA2015718_W10","IONA2015718","IONA",0
"462","BBSV2013720_W3","BBSV2013720","BBSV",0
"463","EIDE2015816_W2","EIDE2015816","EIDE",520
"464","BBSV2013817_W3","BBSV2013817","BBSV",10
"465","PIPE2016820_W11","PIPE2016820","PIPE",0
"466","WINT2015817_W11","WINT2015817","WINT",0
"467","FANY2016718_W2","FANY2016718","FANY",0
"468","ENBO2014817_W3","ENBO2014817","ENBO",0
"469","COMX2016716_W5","COMX2016716","COMX",0
"470","CROC2014718_W7","CROC2014718","CROC",160.217391304348
"471","SJEN2013721_W9","SJEN2013721","SJEN",0
"472","WINT2013720_W10","WINT2013720","WINT",0
"473","COMX2014818_W8","COMX2014818","COMX",100
"474","CHEM2015718_W2","CHEM2015718","CHEM",0
"475","SJEN2015815_W5","SJEN2015815","SJEN",30
"476","PIPE2016717_W10","PIPE2016717","PIPE",0
"477","WHIF2014720_W4","WHIF2014720","WHIF",0
"478","GRIC2013818_W7","GRIC2013818","GRIC",0
"479","KENN2015815_W4","KENN2015815","KENN",630
"480","COMX2014816_W4","COMX2014816","COMX",300
"481","COBE2014817_W6","COBE2014817","COBE",0
"482","ISVI2016716_W9","ISVI2016716","ISVI",0
"483","BB922015815_W5","BB922015815","BB92",450
"484","CROC2016822_W7","CROC2016822","CROC",1235.30303030303
"485","EIDE2013721_W10","EIDE2013721","EIDE",0
"486","ESQU2014816_W6","ESQU2014816","ESQU",22
"487","GRIC2016716_W10","GRIC2016716","GRIC",0
"488","BB922014817_W4","BB922014817","BB92",1462.95454545455
"489","NANO2013818_W7","NANO2013818","NANO",0
"490","MAPL2015815_W2","MAPL2015815","MAPL",20
"491","EIDE2016717_W9","EIDE2016717","EIDE",3
"492","BB122014817_W6","BB122014817","BB12",250
"493","BB922013721_W5","BB922013721","BB92",0
"494","SHPO2016820_W7","SHPO2016820","SHPO",0
"495","WITT2013817_W1","WITT2013817","WITT",0
"496","VRYL2013817_W3","VRYL2013817","VRYL",0
"497","GRIC2014718_W3","GRIC2014718","GRIC",0
"498","COWC2013817_W5","COWC2013817","COWC",0
"499","CROC2013721_W6","CROC2013721","CROC",23
