"","ID","RecordID","SiteID","counts.cleaned"
"224","GRIC2014720_W8","GRIC2014720","GRIC",0
"225","BB042013818_W6","BB042013818","BB04",300
"226","KENN2014815_W1","KENN2014815","KENN",257
"227","BB922015815_W5","BB922015815","BB92",450
"228","COBE2014721_W4","COBE2014721","COBE",0
"229","ISVI2015718_W6","ISVI2015718","ISVI",0
"230","BB122014818_W2","BB122014818","BB12",0
"231","BBSV2015719_W2","BBSV2015719","BBSV",0
"232","PANM2013721_W1","PANM2013721","PANM",0
"233","WITT2015815_W8","WITT2015815","WITT",300
"234","WITT2016821_W9","WITT2016821","WITT",5
"235","BB042013719_W2","BB042013719","BB04",0
"236","ESQU2013817_W1","ESQU2013817","ESQU",0
"237","SANM2013720_W11","SANM2013720","SANM",0
"238","RBBP2014816_W4","RBBP2014816","RBBP",80
"239","ESQU2014817_W6","ESQU2014817","ESQU",7
"240","IONA2013721_W1","IONA2013721","IONA",0
"241","VRYL2013721_W7","VRYL2013721","VRYL",0
"242","CROC2013818_W2","CROC2013818","CROC",544
"243","COMX2016716_W3","COMX2016716","COMX",0
"244","BB722014719_W10","BB722014719","BB72",0
"245","FRCR2015719_W9","FRCR2015719","FRCR",0
"246","CHEM2015718_W2","CHEM2015718","CHEM",0
"247","IONA2013720_W1","IONA2013720","IONA",0
"248","SJEN2013817_W2","SJEN2013817","SJEN",4
"249","NJEN2014719_W5","NJEN2014719","NJEN",0
"250","SJEN2014816_W4","SJEN2014816","SJEN",175
"251","GRIC2013721_W6","GRIC2013721","GRIC",0
"252","BB042014816_W7","BB042014816","BB04",275
"253","COBE2014719_W2","COBE2014719","COBE",0
"254","ISVI2016819_W5","ISVI2016819","ISVI",0
"255","BB922014816_W4","BB922014816","BB92",0
"256","EIDE2013818_W10","EIDE2013818","EIDE",0
"257","DEEP2014817_W3","DEEP2014817","DEEP",24
"258","ISVI2013721_W5","ISVI2013721","ISVI",0
"259","SDNY2014815_W8","SDNY2014815","SDNY",754
"260","COWC2015720_W11","COWC2015720","COWC",0
"261","MAPL2013721_W8","MAPL2013721","MAPL",0
"262","BB922013720_W10","BB922013720","BB92",0
"263","COMX2013818_W2","COMX2013818","COMX",226
"264","VRYL2013721_W3","VRYL2013721","VRYL",0
"265","ROGH2013817_W1","ROGH2013817","ROGH",90
"266","GRIC2013816_W2","GRIC2013816","GRIC",0
"267","FANY2013818_W2","FANY2013818","FANY",0
"268","EIDE2013817_W6","EIDE2013817","EIDE",0
"269","BB722013720_W2","BB722013720","BB72",0
"270","SANM2013818_W4","SANM2013818","SANM",26
"271","ROGH2013720_W10","ROGH2013720","ROGH",0
"272","ISVI2016819_W8","ISVI2016819","ISVI",0
"273","SHPO2013721_W1","SHPO2013721","SHPO",0
"274","COBE2014816_W3","COBE2014816","COBE",0
"275","WINT2015720_W7","WINT2015720","WINT",0
"276","IONA2013720_W6","IONA2013720","IONA",0
"277","SJEN2015719_W9","SJEN2015719","SJEN",60
"278","NJEN2013817_W10","NJEN2013817","NJEN",15
"279","BB122014720_W5","BB122014720","BB12",100
"280","MAPL2014719_W3","MAPL2014719","MAPL",0
"281","BBSV2015815_W8","BBSV2015815","BBSV",0
"282","CROC2015816_W1","CROC2015816","CROC",56
"283","COMX2016715_W4","COMX2016715","COMX",0
"284","PIPE2016717_W9","PIPE2016717","PIPE",0
"285","WITT2015816_W8","WITT2015816","WITT",45
"286","ISVI2013816_W1","ISVI2013816","ISVI",0
"287","SDNY2013720_W2","SDNY2013720","SDNY",0
"288","IONA2013719_W2","IONA2013719","IONA",0
"289","COMX2014816_W5","COMX2014816","COMX",300
"290","SDNY2013721_W2","SDNY2013721","SDNY",0
"291","SQUA2015719_W11","SQUA2015719","SQUA",0
"292","SDNY2013817_W2","SDNY2013817","SDNY",0
"293","ROGH2014719_W1","ROGH2014719","ROGH",6
"294","BBMB2014817_W3","BBMB2014817","BBMB",700
"295","WINT2015717_W4","WINT2015717","WINT",0
"296","GRIC2013721_W5","GRIC2013721","GRIC",0
"297","NANO2014719_W2","NANO2014719","NANO",0
"298","SHPO2016716_W4","SHPO2016716","SHPO",0
"299","BBSV2016820_W3","BBSV2016820","BBSV",0
"300","NJEN2013721_W6","NJEN2013721","NJEN",0
"301","COWC2016819_W4","COWC2016819","COWC",0
"302","MAPL2013818_W10","MAPL2013818","MAPL",0
"303","COWC2015719_W5","COWC2015719","COWC",0
"304","EIDE2014817_W7","EIDE2014817","EIDE",0
"305","ISVI2013818_W5","ISVI2013818","ISVI",0
"306","SANM2015719_W6","SANM2015719","SANM",3
"307","DEEP2013720_W6","DEEP2013720","DEEP",0
"308","ESQU2014816_W11","ESQU2014816","ESQU",15
"309","COMX2014817_W4","COMX2014817","COMX",200
"310","VRYL2016822_W10","VRYL2016822","VRYL",0
"311","VRYL2013818_W2","VRYL2013818","VRYL",0
"312","SANM2013818_W7","SANM2013818","SANM",17
"313","ROGH2013720_W2","ROGH2013720","ROGH",0
"314","CHEM2015816_W5","CHEM2015816","CHEM",106
"315","KENN2015718_W10","KENN2015718","KENN",0
"316","COWC2015817_W8","COWC2015817","COWC",15
"317","SDNY2016717_W2","SDNY2016717","SDNY",429
"318","SHPO2013817_W2","SHPO2013817","SHPO",0
"319","NANO2013721_W11","NANO2013721","NANO",0
"320","BBSV2013721_W8","BBSV2013721","BBSV",0
"321","RBBP2015720_W1","RBBP2015720","RBBP",0
"322","WHIF2013818_W2","WHIF2013818","WHIF",0
"323","ENBO2014719_W3","ENBO2014719","ENBO",0
"324","WHIF2014817_W6","WHIF2014817","WHIF",3
"325","COWC2013818_W2","COWC2013818","COWC",0
"326","PEDD2013816_W2","PEDD2013816","PEDD",0
"327","SDNY2016715_W2","SDNY2016715","SDNY",0
"328","ISVI2014720_W4","ISVI2014720","ISVI",0
"329","BBMB2014719_W5","BBMB2014719","BBMB",0
"330","NANO2015816_W4","NANO2015816","NANO",8
"331","BB922013720_W8","BB922013720","BB92",150
"332","FANY2015719_W7","FANY2015719","FANY",0
"333","IONA2013721_W3","IONA2013721","IONA",0
"334","ISVI2013720_W3","ISVI2013720","ISVI",0
"335","DEEP2014818_W11","DEEP2014818","DEEP",0
"336","SDNY2016717_W9","SDNY2016717","SDNY",284
"337","BB042013816_W4","BB042013816","BB04",0
"338","DEEP2013719_W3","DEEP2013719","DEEP",0
"339","PIPE2016717_W4","PIPE2016717","PIPE",0
"340","WINT2013720_W8","WINT2013720","WINT",0
"341","ROGH2013721_W2","ROGH2013721","ROGH",0
"342","COBE2014816_W9","COBE2014816","COBE",0
"343","RBBP2015719_W5","RBBP2015719","RBBP",150
"344","BB722013721_W3","BB722013721","BB72",0
"345","BB722014817_W11","BB722014817","BB72",0
"346","IONA2013719_W1","IONA2013719","IONA",0
"347","MAPL2013817_W4","MAPL2013817","MAPL",0
"348","WINT2013720_W3","WINT2013720","WINT",0
"349","DEEP2014816_W10","DEEP2014816","DEEP",0
"350","COWC2015720_W4","COWC2015720","COWC",0
"351","SANM2015816_W3","SANM2015816","SANM",100
"352","ISVI2016819_W11","ISVI2016819","ISVI",0
"353","NANO2013818_W5","NANO2013818","NANO",0
"354","PEDD2013721_W3","PEDD2013721","PEDD",0
"355","BB122015816_W4","BB122015816","BB12",0
"356","NANO2013818_W11","NANO2013818","NANO",0
"357","PIPE2015816_W2","PIPE2015816","PIPE",0
"358","EIDE2014815_W1","EIDE2014815","EIDE",0
"359","SJEN2015815_W11","SJEN2015815","SJEN",2100
"360","ISVI2016822_W5","ISVI2016822","ISVI",0
"361","SHPO2013720_W4","SHPO2013720","SHPO",0
"362","SANM2015815_W10","SANM2015815","SANM",200
"363","COWC2014721_W7","COWC2014721","COWC",0
"364","NJEN2013721_W3","NJEN2013721","NJEN",0
"365","ALHE2013720_W8","ALHE2013720","ALHE",0
"366","SHPO2016716_W8","SHPO2016716","SHPO",0
"367","EIDE2013817_W3","EIDE2013817","EIDE",300
"368","GRIC2013817_W3","GRIC2013817","GRIC",0
"369","VRYL2013721_W11","VRYL2013721","VRYL",0
"370","VRYL2016821_W5","VRYL2016821","VRYL",12
"371","DEEP2013818_W3","DEEP2013818","DEEP",50
"372","KENN2014719_W6","KENN2014719","KENN",1
"373","VRYL2015816_W6","VRYL2015816","VRYL",220
"374","SQUA2016821_W2","SQUA2016821","SQUA",0
"375","BB042013818_W7","BB042013818","BB04",280
"376","CROC2014816_W6","CROC2014816","CROC",2060
"377","FANY2016821_W8","FANY2016821","FANY",7
"378","ENBO2015719_W1","ENBO2015719","ENBO",30
"379","WHIF2014719_W1","WHIF2014719","WHIF",0
"380","NJEN2013818_W3","NJEN2013818","NJEN",75
"381","MAPL2013721_W4","MAPL2013721","MAPL",0
"382","SJEN2013721_W4","SJEN2013721","SJEN",0
"383","IONA2013720_W8","IONA2013720","IONA",0
"384","ROGH2013818_W1","ROGH2013818","ROGH",280
"385","SJEN2016716_W10","SJEN2016716","SJEN",6
"386","CHEM2015816_W10","CHEM2015816","CHEM",60
"387","SANM2013721_W10","SANM2013721","SANM",0
"388","BB922014719_W4","BB922014719","BB92",2000
"389","COWC2014720_W1","COWC2014720","COWC",0
"390","KALE2013818_W3","KALE2013818","KALE",95
"391","COWC2014719_W1","COWC2014719","COWC",5
"392","RBBP2016716_W5","RBBP2016716","RBBP",2
"393","BB042013816_W5","BB042013816","BB04",0
"394","BB042013720_W4","BB042013720","BB04",0
"395","SJEN2013817_W3","SJEN2013817","SJEN",42
"396","NANO2014720_W5","NANO2014720","NANO",0
"397","MAPL2013817_W3","MAPL2013817","MAPL",0
"398","FANY2014719_W7","FANY2014719","FANY",0
"399","PEDD2015815_W2","PEDD2015815","PEDD",16
"400","COWC2016822_W8","COWC2016822","COWC",0
"401","SJEN2013818_W3","SJEN2013818","SJEN",56
"402","WHIF2013818_W4","WHIF2013818","WHIF",0
"403","PEDD2014817_W9","PEDD2014817","PEDD",0
"404","GRIC2013817_W6","GRIC2013817","GRIC",0
"405","BB042013719_W3","BB042013719","BB04",0
"406","PEDD2014816_W5","PEDD2014816","PEDD",0
"407","ISVI2015719_W6","ISVI2015719","ISVI",0
"408","SANM2013720_W3","SANM2013720","SANM",0
"409","BB922014816_W7","BB922014816","BB92",8
"410","ISVI2013818_W2","ISVI2013818","ISVI",0
"411","SDNY2014815_W5","SDNY2014815","SDNY",638
"412","WHIF2014816_W6","WHIF2014816","WHIF",0
"413","DEEP2014817_W6","DEEP2014817","DEEP",1
"414","SJEN2015717_W12","SJEN2015717","SJEN",80
"415","EIDE2014815_W3","EIDE2014815","EIDE",0
"416","ISVI2013720_W6","ISVI2013720","ISVI",0
"417","PEDD2013818_W3","PEDD2013818","PEDD",0
"418","NJEN2013721_W11","NJEN2013721","NJEN",0
"419","CHEM2016820_W1","CHEM2016820","CHEM",0
"420","BBSV2013720_W3","BBSV2013720","BBSV",0
"421","EIDE2015816_W2","EIDE2015816","EIDE",520
"422","GRIC2013818_W2","GRIC2013818","GRIC",0
"423","PEDD2015719_W6","PEDD2015719","PEDD",0
"424","FANY2013817_W1","FANY2013817","FANY",0
"425","WINT2015817_W11","WINT2015817","WINT",0
"426","BB042016718_W10","BB042016718","BB04",26
"427","COMX2013817_W3","COMX2013817","COMX",24
"428","ISVI2016718_W11","ISVI2016718","ISVI",0
"429","KALE2015814_W11","KALE2015814","KALE",0
"430","ENBO2014817_W3","ENBO2014817","ENBO",0
"431","PIPE2014719_W4","PIPE2014719","PIPE",0
"432","ROGH2013817_W8","ROGH2013817","ROGH",150
"433","BB722015814_W3","BB722015814","BB72",40
"434","SJEN2015815_W5","SJEN2015815","SJEN",30
"435","COBE2014817_W6","COBE2014817","COBE",0
"436","VRYL2016718_W10","VRYL2016718","VRYL",0
"437","BB722013720_W3","BB722013720","BB72",0
"438","ISVI2013816_W3","ISVI2013816","ISVI",0
"439","ISVI2013817_W3","ISVI2013817","ISVI",0
"440","SQUA2013720_W7","SQUA2013720","SQUA",0
"441","CHEM2016717_W3","CHEM2016717","CHEM",0
"442","WITT2013817_W5","WITT2013817","WITT",0
"443","SJEN2014817_W1","SJEN2014817","SJEN",40
"444","MAPL2013818_W3","MAPL2013818","MAPL",15
"445","ISVI2013818_W3","ISVI2013818","ISVI",0
"446","PANM2013721_W8","PANM2013721","PANM",0
"447","BB922013721_W1","BB922013721","BB92",0
"448","NJEN2015816_W9","NJEN2015816","NJEN",0
"449","ALHE2013721_W9","ALHE2013721","ALHE",0
"450","ESQU2016819_W8","ESQU2016819","ESQU",27
"451","SDNY2013817_W3","SDNY2013817","SDNY",0
"452","ISVI2016820_W4","ISVI2016820","ISVI",0
"453","MAPL2015815_W2","MAPL2015815","MAPL",20
"454","EIDE2015815_W2","EIDE2015815","EIDE",2150
"455","WITT2013817_W1","WITT2013817","WITT",0
"456","SJEN2013817_W4","SJEN2013817","SJEN",11
"457","ENBO2016821_W3","ENBO2016821","ENBO",0
"458","VRYL2013817_W3","VRYL2013817","VRYL",0
"459","GRIC2014718_W3","GRIC2014718","GRIC",0
"460","KENN2016820_W1","KENN2016820","KENN",0
"461","WHIF2016718_W9","WHIF2016718","WHIF",0
"462","VRYL2013818_W3","VRYL2013818","VRYL",0
"463","ROGH2013818_W3","ROGH2013818","ROGH",70
"464","WITT2016715_W3","WITT2016715","WITT",45
"465","COWC2014718_W3","COWC2014718","COWC",0
"466","BB922014817_W10","BB922014817","BB92",0
"467","SDNY2015815_W4","SDNY2015815","SDNY",250
"468","COWC2014718_W4","COWC2014718","COWC",0
"469","RBBP2015720_W6","RBBP2015720","RBBP",2000
"470","SDNY2016820_W6","SDNY2016820","SDNY",15
"471","SANM2013817_W2","SANM2013817","SANM",50
"472","RBBP2015816_W3","RBBP2015816","RBBP",25
"473","SQUA2015719_W10","SQUA2015719","SQUA",0
"474","SHPO2013817_W3","SHPO2013817","SHPO",0
"475","BB922013720_W3","BB922013720","BB92",315
"476","SJEN2014817_W6","SJEN2014817","SJEN",250
"477","WITT2016716_W3","WITT2016716","WITT",72
"478","GRIC2013720_W3","GRIC2013720","GRIC",0
"479","SJEN2013819_W4","SJEN2013819","SJEN",103.5
"480","KENN2016819_W6","KENN2016819","KENN",0
"481","ENBO2013817_W6","ENBO2013817","ENBO",0
"482","IONA2013719_W4","IONA2013719","IONA",0
"483","CROC2013721_W2","CROC2013721","CROC",429
"484","GRIC2016716_W6","GRIC2016716","GRIC",0
"485","FRCR2016820_W9","FRCR2016820","FRCR",3
"486","PANM2013719_W3","PANM2013719","PANM",0
"487","ISVI2013818_W6","ISVI2013818","ISVI",0
"488","PEDD2013721_W6","PEDD2013721","PEDD",0
"489","CHEM2016716_W10","CHEM2016716","CHEM",0
"490","MAPL2013720_W4","MAPL2013720","MAPL",0
"491","ISVI2013720_W4","ISVI2013720","ISVI",0
"492","CROC2013720_W4","CROC2013720","CROC",560
"493","NJEN2015815_W7","NJEN2015815","NJEN",1700
"494","KENN2016820_W2","KENN2016820","KENN",0
"495","DEEP2013719_W4","DEEP2013719","DEEP",0
"496","PEDD2013720_W1","PEDD2013720","PEDD",0
"497","SANM2015719_W1","SANM2015719","SANM",3
"498","BB042013720_W9","BB042013720","BB04",0
"499","SJEN2013719_W8","SJEN2013719","SJEN",0
"500","SJEN2015817_W6","SJEN2015817","SJEN",700
"501","NANO2014815_W7","NANO2014815","NANO",0
"502","CROC2015815_W9","CROC2015815","CROC",551
"503","WITT2014816_W7","WITT2014816","WITT",19
"504","WHIF2013720_W4","WHIF2013720","WHIF",0
