"","ID","RecordID","SiteID","counts.cleaned"
"326","ROGH2013720_W2","ROGH2013720","ROGH",0
"327","ESQU2015815_W7","ESQU2015815","ESQU",0
"328","ALHE2013719_W7","ALHE2013719","ALHE",0
"329","RBBP2015720_W5","RBBP2015720","RBBP",0
"330","GRIC2016821_W3","GRIC2016821","GRIC",153
"331","SDNY2014815_W2","SDNY2014815","SDNY",416
"332","SHPO2013817_W2","SHPO2013817","SHPO",0
"333","NANO2013721_W11","NANO2013721","NANO",0
"334","WHIF2015719_W4","WHIF2015719","WHIF",0
"335","KENN2014815_W8","KENN2014815","KENN",125
"336","SDNY2013818_W2","SDNY2013818","SDNY",0
"337","NJEN2015815_W11","NJEN2015815","NJEN",135
"338","BBMB2016821_W2","BBMB2016821","BBMB",0
"339","BB122014817_W7","BB122014817","BB12",0
"340","RBBP2014815_W10","RBBP2014815","RBBP",0
"341","SANM2014719_W4","SANM2014719","SANM",2.66666666666667
"342","BB922013720_W2","BB922013720","BB92",170
"343","COWC2013818_W2","COWC2013818","COWC",0
"344","SDNY2016716_W6","SDNY2016716","SDNY",145.227272727273
"345","CROC2014720_W8","CROC2014720","CROC",0
"346","CHEM2016716_W3","CHEM2016716","CHEM",0
"347","IONA2013721_W3","IONA2013721","IONA",0
"348","PEDD2013818_W11","PEDD2013818","PEDD",0
"349","GRIC2014816_W11","GRIC2014816","GRIC",0
"350","COWC2015720_W9","COWC2015720","COWC",0
"351","KENN2016821_W11","KENN2016821","KENN",0
"352","BB042013816_W4","BB042013816","BB04",0
"353","SJEN2016716_W9","SJEN2016716","SJEN",10
"354","WINT2013720_W8","WINT2013720","WINT",0
"355","FANY2016821_W10","FANY2016821","FANY",17.4545454545455
"356","WINT2015720_W10","WINT2015720","WINT",0
"357","PIPE2014816_W7","PIPE2014816","PIPE",0
"358","MAPL2013719_W8","MAPL2013719","MAPL",0
"359","SANM2015815_W8","SANM2015815","SANM",160
"360","ROGH2013818_W5","ROGH2013818","ROGH",180
"361","FANY2014720_W9","FANY2014720","FANY",0
"362","BBSV2015718_W3","BBSV2015718","BBSV",0
"363","CHEM2013818_W6","CHEM2013818","CHEM",100
"364","GRIC2016820_W4","GRIC2016820","GRIC",66
"365","NJEN2013817_W1","NJEN2013817","NJEN",5
"366","MAPL2014816_W2","MAPL2014816","MAPL",0
"367","IONA2015817_W11","IONA2015817","IONA",0
"368","SHPO2015719_W9","SHPO2015719","SHPO",0
"369","FRCR2013818_W9","FRCR2013818","FRCR",7
"370","CHEM2014815_W11","CHEM2014815","CHEM",0
"371","ISVI2016822_W5","ISVI2016822","ISVI",0
"372","SJEN2013720_W3","SJEN2013720","SJEN",0
"373","EIDE2014815_W4","EIDE2014815","EIDE",0
"374","BBMB2014817_W7","BBMB2014817","BBMB",0
"375","NANO2013818_W11","NANO2013818","NANO",0
"376","SJEN2013721_W3","SJEN2013721","SJEN",0
"377","WITT2013721_W6","WITT2013721","WITT",0
"378","ENBO2015718_W11","ENBO2015718","ENBO",500
"379","FANY2016819_W6","FANY2016819","FANY",0
"380","ALHE2013720_W5","ALHE2013720","ALHE",0
"381","ALHE2013720_W5","ALHE2013720","ALHE",0
"382","DEEP2013720_W1","DEEP2013720","DEEP",0
"383","VRYL2013721_W8","VRYL2013721","VRYL",0
"384","GRIC2015718_W5","GRIC2015718","GRIC",0
"385","WHIF2015815_W2","WHIF2015815","WHIF",0
"386","ESQU2013818_W3","ESQU2013818","ESQU",0
"387","CROC2013721_W1","CROC2013721","CROC",325
"388","DEEP2013816_W3","DEEP2013816","DEEP",0
"389","NANO2015718_W9","NANO2015718","NANO",0
"390","NJEN2016715_W6","NJEN2016715","NJEN",0
"391","IONA2013720_W4","IONA2013720","IONA",0
"392","RBBP2015720_W8","RBBP2015720","RBBP",62
"393","WITT2016718_W10","WITT2016718","WITT",80
"394","NJEN2016716_W9","NJEN2016716","NJEN",0
"395","WITT2013817_W5","WITT2013817","WITT",0
"396","FANY2015816_W3","FANY2015816","FANY",60
"397","SANM2013721_W10","SANM2013721","SANM",0
"398","SQUA2015719_W9","SQUA2015719","SQUA",0
"399","ENBO2015719_W6","ENBO2015719","ENBO",0
"400","BB042013720_W4","BB042013720","BB04",0
"401","ALHE2013719_W10","ALHE2013719","ALHE",0
"402","FANY2013721_W3","FANY2013721","FANY",0
"403","ROGH2014719_W1","ROGH2014719","ROGH",6
"404","NJEN2013720_W5","NJEN2013720","NJEN",0
"405","MAPL2014720_W6","MAPL2014720","MAPL",0
"406","MAPL2013818_W3","MAPL2013818","MAPL",15
"407","WITT2013819_W3","WITT2013819","WITT",0
"408","SJEN2013720_W5","SJEN2013720","SJEN",0
"409","BB722013818_W11","BB722013818","BB72",0
"410","ISVI2013816_W4","ISVI2013816","ISVI",0
"411","BBMB2013721_W2","BBMB2013721","BBMB",0
"412","ROGH2016717_W3","ROGH2016717","ROGH",3
"413","WITT2016716_W4","WITT2016716","WITT",69
"414","BBMB2014816_W10","BBMB2014816","BBMB",0
"415","SANM2013720_W3","SANM2013720","SANM",0
"416","SDNY2014816_W10","SDNY2014816","SDNY",105.411764705882
"417","CROC2015815_W1","CROC2015815","CROC",82.8
"418","EIDE2016717_W4","EIDE2016717","EIDE",0
"419","FRCR2014719_W11","FRCR2014719","FRCR",2
"420","BB722014816_W3","BB722014816","BB72",5000
"421","PIPE2016821_W10","PIPE2016821","PIPE",0
"422","BB042013818_W3","BB042013818","BB04",600
"423","FRCR2014719_W1","FRCR2014719","FRCR",32
"424","SJEN2013818_W3","SJEN2013818","SJEN",56
"425","BBSV2015718_W11","BBSV2015718","BBSV",0
"426","COBE2013720_W2","COBE2013720","COBE",0
"427","WITT2015719_W8","WITT2015719","WITT",3
"428","SJEN2015816_W4","SJEN2015816","SJEN",0
"429","PIPE2016716_W8","PIPE2016716","PIPE",0
"430","NJEN2014720_W10","NJEN2014720","NJEN",0
"431","BBSV2013720_W3","BBSV2013720","BBSV",0
"432","BBSV2013721_W3","BBSV2013721","BBSV",4
"433","BB042014816_W8","BB042014816","BB04",250
"434","BBSV2013817_W3","BBSV2013817","BBSV",10
"435","BBSV2013818_W3","BBSV2013818","BBSV",0
"436","SJEN2013721_W9","SJEN2013721","SJEN",0
"437","COMX2013818_W3","COMX2013818","COMX",0
"438","IONA2015814_W5","IONA2015814","IONA",0
"439","BB122014719_W2","BB122014719","BB12",0
"440","FANY2013817_W3","FANY2013817","FANY",0
"441","ENBO2013818_W1","ENBO2013818","ENBO",0
"442","CHEM2014719_W10","CHEM2014719","CHEM",0
"443","BB042013719_W11","BB042013719","BB04",0
"444","FANY2013818_W3","FANY2013818","FANY",0
"445","COWC2014718_W5","COWC2014718","COWC",0
"446","CHEM2014720_W8","CHEM2014720","CHEM",12
"447","SHPO2016820_W5","SHPO2016820","SHPO",0
"448","BB722013720_W3","BB722013720","BB72",0
"449","RBBP2013721_W1","RBBP2013721","RBBP",0
"450","SJEN2014719_W5","SJEN2014719","SJEN",0
"451","SANM2014720_W8","SANM2014720","SANM",2.66666666666667
"452","COMX2015817_W4","COMX2015817","COMX",60
"453","COWC2015720_W4","COWC2015720","COWC",0
"454","IONA2015718_W7","IONA2015718","IONA",0
"455","ALHE2013721_W9","ALHE2013721","ALHE",0
"456","SANM2013818_W7","SANM2013818","SANM",17
"457","NJEN2013817_W7","NJEN2013817","NJEN",20
"458","BB122014816_W2","BB122014816","BB12",96.6
"459","ROGH2013818_W3","ROGH2013818","ROGH",70
"460","IONA2015814_W6","IONA2015814","IONA",0
"461","SHPO2013818_W3","SHPO2013818","SHPO",0
"462","DEEP2014721_W6","DEEP2014721","DEEP",0
"463","BB922013720_W3","BB922013720","BB92",315
"464","SJEN2013819_W4","SJEN2013819","SJEN",103.5
"465","COWC2013818_W8","COWC2013818","COWC",0
"466","BB722016821_W9","BB722016821","BB72",0
"467","SDNY2015815_W5","SDNY2015815","SDNY",2
"468","PANM2013719_W3","PANM2013719","PANM",0
"469","COWC2013720_W1","COWC2013720","COWC",0
"470","BB922015720_W10","BB922015720","BB92",350
"471","WHIF2016821_W11","WHIF2016821","WHIF",0
"472","SANM2013818_W2","SANM2013818","SANM",17
"473","DEEP2013818_W5","DEEP2013818","DEEP",45
"474","MAPL2015816_W10","MAPL2015816","MAPL",7
"475","COBE2014721_W9","COBE2014721","COBE",0
"476","MAPL2013720_W4","MAPL2013720","MAPL",0
"477","PIPE2016717_W5","PIPE2016717","PIPE",0
"478","COMX2014816_W5","COMX2014816","COMX",300
"479","ESQU2013720_W6","ESQU2013720","ESQU",0
"480","GRIC2015816_W7","GRIC2015816","GRIC",0
"481","SQUA2016820_W9","SQUA2016820","SQUA",0
"482","BB722013721_W6","BB722013721","BB72",0
"483","BB722015814_W5","BB722015814","BB72",7
"484","NANO2014720_W8","NANO2014720","NANO",0
"485","COWC2016715_W11","COWC2016715","COWC",0
"486","FANY2016819_W11","FANY2016819","FANY",0
"487","FRCR2014817_W4","FRCR2014817","FRCR",6.85714285714286
"488","SANM2014816_W9","SANM2014816","SANM",0
"489","RBBP2015718_W1","RBBP2015718","RBBP",0
"490","SQUA2015718_W3","SQUA2015718","SQUA",0
"491","BB722014719_W11","BB722014719","BB72",0
"492","CHEM2016821_W1","CHEM2016821","CHEM",0
"493","ISVI2015814_W11","ISVI2015814","ISVI",0
"494","BB042014720_W10","BB042014720","BB04",750
"495","RBBP2016717_W6","RBBP2016717","RBBP",4
"496","CROC2013720_W4","CROC2013720","CROC",560
"497","COBE2016822_W9","COBE2016822","COBE",0
"498","GRIC2013817_W6","GRIC2013817","GRIC",0
"499","WHIF2013721_W4","WHIF2013721","WHIF",0
"500","SANM2014720_W1","SANM2014720","SANM",1
"501","SQUA2013721_W4","SQUA2013721","SQUA",0
