"","RecordID","SiteID","SiteName"
"187","NJEN2014817","NJEN",""
"188","NJEN2014719","NJEN",""
"189","NJEN2014720","NJEN",""
"190","BB122014719","BB12",""
"191","BB122014720","BB12",""
"192","BB122014721","BB12",""
"193","BB122014816","BB12",""
"194","BB122014817","BB12",""
"195","BB122014818","BB12",""
"196","SDNY2014719","SDNY",""
"197","SDNY2014720","SDNY",""
"198","SDNY2014816","SDNY",""
"199","SDNY2014815","SDNY",""
"200","BBSV2014817","BBSV",""
"201","BBSV2014818","BBSV",""
"202","RBBP2014719","RBBP",""
"203","RBBP2014720","RBBP",""
"204","CROC2014816","CROC",""
"205","CROC2014817","CROC",""
"206","WINT2014719","WINT",""
"207","WINT2014720","WINT",""
"208","ENBO2014720","ENBO",""
"209","EIDE2014718","EIDE",""
"210","ENBO2014719","ENBO",""
"211","SJEN2014719","SJEN",""
"212","SJEN2014720","SJEN",""
"213","COWC2014718","COWC",""
"214","COWC2014719","COWC",""
"215","COWC2014720","COWC",""
"216","COWC2014721","COWC",""
"217","EIDE2014720","EIDE",""
"218","BB722014719","BB72",""
"219","WHIF2014720","WHIF",""
"220","BB042014718","BB04",""
"221","WHIF2014719","WHIF",""
"222","BB042014719","BB04",""
"223","BB042014720","BB04",""
"224","BB722014720","BB72",""
"225","ESQU2014719","ESQU",""
"226","ESQU2014720","ESQU",""
"227","DEEP2014721","DEEP",""
"228","EIDE2014719","EIDE",""
"229","NANO2014719","NANO",""
"230","NANO2014720","NANO",""
"231","PEDD2014719","PEDD",""
"232","PEDD2014720","PEDD",""
"233","MAPL2014719","MAPL",""
"234","MAPL2014720","MAPL",""
"235","ISVI2014719","ISVI",""
"236","FRCR2014719","FRCR",""
"237","FRCR2014720","FRCR",""
"238","SANM2014719","SANM",""
"239","SANM2014720","SANM",""
"240","WHIF2014816","WHIF",""
"241","WHIF2014817","WHIF",""
"242","EIDE2014815","EIDE",""
"243","EIDE2014817","EIDE",""
"244","FRCR2014816","FRCR",""
"245","SJEN2014816","SJEN",""
"246","FRCR2014817","FRCR",""
"247","SJEN2014817","SJEN",""
"248","BB922014816","BB92",""
"249","NANO2014815","NANO",""
"250","NANO2014816","NANO",""
"251","NANO2014817","NANO",""
"252","ENBO2014817","ENBO",""
"253","SJEN2014815","SJEN",""
"254","COWC2014817","COWC",""
"255","ESQU2014816","ESQU",""
"256","ESQU2014817","ESQU",""
"257","ISVI2014720","ISVI",""
"258","ISVI2014721","ISVI",""
"259","ISVI2014816","ISVI",""
"260","ISVI2014817","ISVI",""
"261","COWC2014818","COWC",""
"262","DEEP2014718","DEEP",""
"263","DEEP2014719","DEEP",""
"264","DEEP2014818","DEEP",""
"265","BB722014816","BB72",""
"266","BB722014817","BB72",""
"267","PEDD2014816","PEDD",""
"268","PEDD2014817","PEDD",""
"269","CHEM2014815","CHEM",""
"270","CHEM2014818","CHEM",""
"271","BB042014815","BB04",""
"272","BB042014816","BB04",""
"273","BB042014817","BB04",""
"274","DEEP2014816","DEEP",""
"275","DEEP2014817","DEEP",""
"276","MAPL2014816","MAPL",""
"277","MAPL2014817","MAPL",""
"278","COBE2014719","COBE",""
"279","COBE2014720","COBE",""
"280","COBE2014721","COBE",""
"281","COBE2014816","COBE",""
"282","COBE2014817","COBE",""
"283","COBE2014818","COBE",""
"284","WITT2014719","WITT",""
"285","WITT2014720","WITT",""
"286","WITT2014816","WITT",""
"287","WITT2014817","WITT",""
"288","RBBP2014815","RBBP",""
"289","RBBP2014816","RBBP",""
"290","SANM2014816","SANM",""
"291","SANM2014817","SANM",""
"292","FANY2014719","FANY",""
"293","FANY2014720","FANY",""
"294","CROC2014718","CROC",""
"295","CROC2014719","CROC",""
"296","CROC2014720","CROC",""
"297","IONA2014817","IONA",""
"298","IONA2014816","IONA",""
"299","ROGH2014719","ROGH",""
"300","ROGH2014720","ROGH",""
"301","ROGH2014817","ROGH",""
"302","ROGH2014818","ROGH",""
"303","BBMB2014719","BBMB",""
"304","BBMB2014720","BBMB",""
"305","BBMB2014816","BBMB",""
"306","BBMB2014817","BBMB",""
"307","GRIC2014718","GRIC",""
"308","GRIC2014719","GRIC",""
"309","GRIC2014720","GRIC",""
"310","COMX2014718","COMX",""
"311","COMX2014719","COMX",""
"312","COMX2014720","COMX",""
"313","COMX2014721","COMX",""
"314","COMX2014815","COMX",""
"315","COMX2014816","COMX",""
"316","COMX2014817","COMX",""
"317","COMX2014818","COMX",""
"318","FANY2015718","FANY","Fanny Bay"
"319","SHPO2015719","SHPO","Ships Point"
"320","COBE2015718","COBE","Columbia Beach"
"321","COBE2015719","COBE","Columbia Beach"
"322","RBBP2015718","RBBP","Roberts Bank"
"323","RBBP2015719","RBBP","Roberts Bank"
"324","RBBP2015720","RBBP","Roberts Bank"
"325","NJEN2015815","NJEN","Jensens Bay N"
"326","NJEN2015816","NJEN","Jensens Bay N"
"327","SJEN2015815","SJEN","Jensens Bay S"
"328","SJEN2015816","SJEN","Jensens Bay S"
"329","SANM2015814","SANM","San Malo"
"330","SANM2015815","SANM","San Malo"
"331","SANM2015816","SANM","San Malo"
"332","ENBO2015719","ENBO","English Boom"
"333","ENBO2015718","ENBO","English Boom"
"334","BBMB2015816","BBMB","Boundary Bay Mud Bay"
"335","SDNY2015717","SDNY","Sidney Island"
"336","SDNY2015718","SDNY","Sidney Island"
"337","SDNY2015719","SDNY","Sidney Island"
"338","RBBP2015815","RBBP","Roberts Bank"
"339","RBBP2015816","RBBP","Roberts Bank"
"340","BB722015718","BB72","Boundary Bay 72"
"341","BB722015720","BB72","Boundary Bay 72"
"342","NJEN2015718","NJEN","Jensens Bay N"
"343","NJEN2015719","NJEN","Jensens Bay N"
"344","SJEN2015718","SJEN","Jensens Bay S"
"345","BB122015718","BB12","Boundary Bay 112"
"346","BB122015719","BB12","Boundary Bay 112"
"347","BB122015815","BB12","Boundary Bay 112"
"348","BB122015816","BB12","Boundary Bay 112"
"349","IONA2015718","IONA","Iona Island"
"350","IONA2015719","IONA","Iona Island"
"351","IONA2015720","IONA","Iona Island"
"352","IONA2015814","IONA","Iona Island"
"353","IONA2015816","IONA","Iona Island"
"354","IONA2015817","IONA","Iona Island"
"355","BBMB2015718","BBMB","Boundary Bay Mud Bay"
"356","BBMB2015719","BBMB","Boundary Bay Mud Bay"
"357","SDNY2015815","SDNY","Sidney Island"
"358","SDNY2015816","SDNY","Sidney Island"
"359","BB042015718","BB04","Boundary Bay 104"
"360","BB042015719","BB04","Boundary Bay 104"
"361","BB042015816","BB04","Boundary Bay 104"
"362","BB042015817","BB04","Boundary Bay 104"
"363","VRYL2015717","VRYL","View Royal"
"364","VRYL2015718","VRYL","View Royal"
"365","SHPO2015718","SHPO","Ships Point"
"366","VRYL2015719","VRYL","View Royal"
"367","SANM2015717","SANM","San Malo"
"368","SANM2015718","SANM","San Malo"
"369","SANM2015719","SANM","San Malo"
"370","COWC2015720","COWC","Cowichan Bay"
"371","CHEM2015717","CHEM","Chemainus River Delta"
"372","CHEM2015719","CHEM","Chemainus River Delta"
"373","ESQU2015719","ESQU","Esquimalt Lagoon"
"374","CHEM2015718","CHEM","Chemainus River Delta"
"375","FANY2015719","FANY","Fanny Bay"
"376","VRYL2015720","VRYL","View Royal"
"377","FANY2015720","FANY","Fanny Bay"
"378","WITT2015718","WITT","Wittys Lagoon"
"379","WITT2015719","WITT","Wittys Lagoon"
"380","WINT2015717","WINT","Winter Cove"
"381","WINT2015718","WINT","Winter Cove"
"382","WINT2015719","WINT","Winter Cove"
"383","EIDE2015719","EIDE","Eide Rd"
"384","WINT2015720","WINT","Winter Cove"
"385","NANO2015718","NANO","Nanoose Bay"
"386","NANO2015719","NANO","Nanoose Bay"
"387","PEDD2015718","PEDD","Pedder Bay"
"388","PEDD2015719","PEDD","Pedder Bay"
"389","EIDE2015718","EIDE","Eide Rd"
"390","PIPE2015719","PIPE","Pipers Lagoon"
"391","PIPE2015717","PIPE","Pipers Lagoon"
"392","GRIC2015717","GRIC","Grice Bay"
"393","GRIC2015718","GRIC","Grice Bay"
"394","GRIC2015719","GRIC","Grice Bay"
"395","ISVI2015717","ISVI","Island View"
"396","ISVI2015718","ISVI","Island View"
"397","ISVI2015719","ISVI","Island View"
"398","ISVI2015720","ISVI","Island View"
"399","VRYL2015814","VRYL","View Royal"
"400","VRYL2015815","VRYL","View Royal"
"401","ESQU2015815","ESQU","Esquimalt Lagoon"
"402","VRYL2015816","VRYL","View Royal"
"403","SHPO2015816","SHPO","Ships Point"
"404","VRYL2015817","VRYL","View Royal"
"405","FANY2015815","FANY","Fanny Bay"
"406","FANY2015816","FANY","Fanny Bay"
"407","PEDD2015815","PEDD","Pedder Bay"
"408","PEDD2015816","PEDD","Pedder Bay"
"409","WITT2015815","WITT","Wittys Lagoon"
"410","WINT2015814","WINT","Winter Cove"
"411","WITT2015816","WITT","Wittys Lagoon"
"412","WINT2015815","WINT","Winter Cove"
"413","WINT2015816","WINT","Winter Cove"
"414","WINT2015817","WINT","Winter Cove"
"415","PIPE2015815","PIPE","Pipers Lagoon"
"416","PIPE2015816","PIPE","Pipers Lagoon"
"417","ISVI2015814","ISVI","Island View"
"418","ISVI2015815","ISVI","Island View"
"419","ISVI2015816","ISVI","Island View"
"420","ISVI2015817","ISVI","Island View"
"421","ENBO2015816","ENBO","English Boom"
"422","GRIC2015814","GRIC","Grice Bay"
"423","EIDE2015816","EIDE","Eide Rd"
"424","NANO2015815","NANO","Nanoose Bay"
"425","NANO2015816","NANO","Nanoose Bay"
"426","GRIC2015815","GRIC","Grice Bay"
"427","GRIC2015816","GRIC","Grice Bay"
"428","SJEN2015817","SJEN","Jensens Bay S"
"429","KALE2015814","KALE","Kaleva Rd"
"430","BB722015814","BB72","Boundary Bay 72"
"431","BB722015815","BB72","Boundary Bay 72"
"432","SQUA2015718","SQUA","Squamish Estuary"
"433","SQUA2015719","SQUA","Squamish Estuary"
"434","SQUA2015815","SQUA","Squamish Estuary"
"435","SQUA2015816","SQUA","Squamish Estuary"
"436","KENN2015717","KENN","Kennedy Creek"
"437","KENN2015718","KENN","Kennedy Creek"
"438","KENN2015815","KENN","Kennedy Creek"
"439","KENN2015816","KENN","Kennedy Creek"
"440","EIDE2015815","EIDE","Eide Rd"
"441","BB922015718","BB92","Boundary Bay 92"
"442","BB922015719","BB92","Boundary Bay 92"
"443","BB922015720","BB92","Boundary Bay 92"
"444","BB922015815","BB92","Boundary Bay 92"
"445","BB922015816","BB92","Boundary Bay 92"
"446","BB922015817","BB92","Boundary Bay 92"
"447","MAPL2015718","MAPL","Maplewood"
"448","MAPL2015719","MAPL","Maplewood"
"449","MAPL2015815","MAPL","Maplewood"
"450","MAPL2015816","MAPL","Maplewood"
"451","FRCR2015718","FRCR","French Creek"
"452","FRCR2015719","FRCR","French Creek"
"453","FRCR2015815","FRCR","French Creek"
"454","FRCR2015816","FRCR","French Creek"
"455","COMX2015717","COMX","Comox Harbour"
"456","COMX2015718","COMX","Comox Harbour"
"457","COMX2015719","COMX","Comox Harbour"
"458","BBSV2015718","BBSV","Boundary Bay Seaview"
"459","BBSV2015719","BBSV","Boundary Bay Seaview"
"460","BBSV2015815","BBSV","Boundary Bay Seaview"
"461","BBSV2015816","BBSV","Boundary Bay Seaview"
"462","ROGH2015718","ROGH","Rough Bay"
"463","ROGH2015719","ROGH","Rough Bay"
"464","ROGH2015816","ROGH","Rough Bay"
"465","ROGH2015817","ROGH","Rough Bay"
"466","COWC2015719","COWC","Cowichan Bay"
"467","SJEN2015717","SJEN","Jensens Bay S"
"468","SJEN2015719","SJEN","Jensens Bay S"
"469","CROC2015719","CROC","Crockett Lake"
"470","CROC2015720","CROC","Crockett Lake"
"471","CROC2015815","CROC","Crockett Lake"
"472","CROC2015816","CROC","Crockett Lake"
"473","COMX2015814","COMX","Comox Harbour"
"474","COMX2015816","COMX","Comox Harbour"
"475","COMX2015817","COMX","Comox Harbour"
"476","WHIF2015717","WHIF","Whiffin Spit Park"
"477","WHIF2015718","WHIF","Whiffin Spit Park"
"478","WHIF2015719","WHIF","Whiffin Spit Park"
"479","WHIF2015814","WHIF","Whiffin Spit Park"
"480","WHIF2015815","WHIF","Whiffin Spit Park"
"481","WHIF2015816","WHIF","Whiffin Spit Park"
"482","CHEM2015814","CHEM","Chemainus River Delta"
"483","CHEM2015815","CHEM","Chemainus River Delta"
"484","CHEM2015816","CHEM","Chemainus River Delta"
"485","COWC2015817","COWC","Cowichan Bay"
"486","FANY2016717","FANY","Fanny Bay"
"487","FANY2016718","FANY","Fanny Bay"
"488","FANY2016819","FANY","Fanny Bay"
"489","FANY2016820","FANY","Fanny Bay"
"490","FANY2016821","FANY","Fanny Bay"
"491","BB042016718","BB04","Boundary Bay 104"
"492","MAPL2016717","MAPL","Maplewood"
"493","GRIC2016715","GRIC","Grice Bay"
"494","GRIC2016716","GRIC","Grice Bay"
"495","NANO2016717","NANO","Nanoose Bay"
"496","NANO2016718","NANO","Nanoose Bay"
"497","NJEN2016715","NJEN","Jensens Bay N"
"498","NJEN2016716","NJEN","Jensens Bay N"
"499","ROGH2016716","ROGH","Rough Bay"
"500","ROGH2016717","ROGH","Rough Bay"
"501","ROGH2016820","ROGH","Rough Bay"
"502","ROGH2016821","ROGH","Rough Bay"
"503","ENBO2016717","ENBO","English Boom"
"504","ENBO2016821","ENBO","English Boom"
"505","ISVI2016715","ISVI","Island View"
"506","ISVI2016716","ISVI","Island View"
"507","ISVI2016717","ISVI","Island View"
"508","ISVI2016718","ISVI","Island View"
"509","ISVI2016819","ISVI","Island View"
"510","ISVI2016820","ISVI","Island View"
"511","ISVI2016821","ISVI","Island View"
"512","ISVI2016822","ISVI","Island View"
"513","SDNY2016715","SDNY","Sidney Island"
"514","SDNY2016717","SDNY","Sidney Island"
"515","SDNY2016820","SDNY","Sidney Island"
"516","SDNY2016821","SDNY","Sidney Island"
"517","WITT2016718","WITT","Wittys Lagoon"
"518","WITT2016715","WITT","Wittys Lagoon"
"519","WITT2016819","WITT","Wittys Lagoon"
"520","WITT2016822","WITT","Wittys Lagoon"
"521","PEDD2016716","PEDD","Pedder Bay"
"522","PEDD2016717","PEDD","Pedder Bay"
"523","PEDD2016820","PEDD","Pedder Bay"
"524","PEDD2016821","PEDD","Pedder Bay"
"525","PIPE2016820","PIPE","Pipers Lagoon"
"526","BB042016715","BB04","Boundary Bay 104"
"527","BB722016715","BB72","Boundary Bay 72"
"528","BB122016715","BB12","Boundary Bay 112"
"529","BB722016716","BB72","Boundary Bay 72"
"530","BB122016716","BB12","Boundary Bay 112"
"531","BB042016716","BB04","Boundary Bay 104"
"532","BB042016819","BB04","Boundary Bay 104"
"533","BB122016819","BB12","Boundary Bay 112"
"534","BB722016822","BB72","Boundary Bay 72"
"535","BB042016822","BB04","Boundary Bay 104"
"536","WHIF2016715","WHIF","Whiffin Spit Park"
"537","VRYL2016715","VRYL","View Royal"
"538","VRYL2016716","VRYL","View Royal"
"539","VRYL2016717","VRYL","View Royal"
"540","SANM2016715","SANM","San Malo"
"541","PIPE2016716","PIPE","Pipers Lagoon"
"542","PIPE2016717","PIPE","Pipers Lagoon"
"543","VRYL2016718","VRYL","View Royal"
"544","WHIF2016718","WHIF","Whiffin Spit Park"
"545","COBE2016716","COBE","Columbia Beach"
"546","COBE2016717","COBE","Columbia Beach"
"547","COMX2016715","COMX","Comox Harbour"
"548","COMX2016716","COMX","Comox Harbour"
"549","COMX2016717","COMX","Comox Harbour"
"550","SANM2016716","SANM","San Malo"
"551","SJEN2016715","SJEN","Jensens Bay S"
"552","SJEN2016716","SJEN","Jensens Bay S"
"553","BBMB2016717","BBMB","Boundary Bay Mud Bay"
"554","ESQU2016717","ESQU","Esquimalt Lagoon"
"555","SANM2016717","SANM","San Malo"
"556","SJEN2016717","SJEN","Jensens Bay S"
"557","SHPO2016715","SHPO","Ships Point"
"558","SHPO2016716","SHPO","Ships Point"
"559","COWC2016715","COWC","Cowichan Bay"
"560","CHEM2016716","CHEM","Chemainus River Delta"
"561","CHEM2016717","CHEM","Chemainus River Delta"
"562","COWC2016718","COWC","Cowichan Bay"
"563","VRYL2016819","VRYL","View Royal"
"564","MAPL2016820","MAPL","Maplewood"
"565","VRYL2016820","VRYL","View Royal"
"566","VRYL2016821","VRYL","View Royal"
"567","PIPE2016821","PIPE","Pipers Lagoon"
"568","MAPL2016821","MAPL","Maplewood"
"569","WHIF2016820","WHIF","Whiffin Spit Park"
"570","WHIF2016821","WHIF","Whiffin Spit Park"
"571","ESQU2016819","ESQU","Esquimalt Lagoon"
"572","BB722016820","BB72","Boundary Bay 72"
"573","BB722016821","BB72","Boundary Bay 72"
"574","VRYL2016822","VRYL","View Royal"
"575","SANM2016819","SANM","San Malo"
"576","SANM2016820","SANM","San Malo"
"577","SJEN2016819","SJEN","Jensens Bay S"
"578","SANM2016821","SANM","San Malo"
"579","SANM2016822","SANM","San Malo"
"580","SJEN2016820","SJEN","Jensens Bay S"
"581","SJEN2016821","SJEN","Jensens Bay S"
"582","SQUA2016820","SQUA","Squamish Estuary"
"583","SQUA2016821","SQUA","Squamish Estuary"
"584","BBMB2016821","BBMB","Boundary Bay Mud Bay"
"585","SHPO2016820","SHPO","Ships Point"
"586","SHPO2016821","SHPO","Ships Point"
"587","COMX2016820","COMX","Comox Harbour"
"588","COMX2016821","COMX","Comox Harbour"
"589","NANO2016820","NANO","Nanoose Bay"
"590","BBSV2016820","BBSV","Boundary Bay Seaview"
"591","BBSV2016716","BBSV","Boundary Bay Seaview"
"592","KENN2016715","KENN","Kennedy Creek"
"593","KENN2016716","KENN","Kennedy Creek"
"594","KENN2016717","KENN","Kennedy Creek"
"595","KENN2016819","KENN","Kennedy Creek"
"596","KENN2016820","KENN","Kennedy Creek"
"597","KENN2016821","KENN","Kennedy Creek"
"598","BB122016820","BB12","Boundary Bay 112"
"599","COBE2016822","COBE","Columbia Beach"
"600","SQUA2016718","SQUA","Squamish Estuary"
"601","ENBO2016820","ENBO","English Boom"
"602","CROC2016716","CROC","Crockett Lake"
"603","CROC2016717","CROC","Crockett Lake"
"604","CROC2016821","CROC","Crockett Lake"
"605","CROC2016822","CROC","Crockett Lake"
"606","FRCR2016820","FRCR","French Creek"
"607","FRCR2016821","FRCR","French Creek"
"608","IONA2016820","IONA","Iona Island"
"609","IONA2016821","IONA","Iona Island"
"610","IONA2016822","IONA","Iona Island"
"611","BBMB2016820","BBMB","Boundary Bay Mud Bay"
"612","RBBP2016716","RBBP","Roberts Bank"
"613","RBBP2016717","RBBP","Roberts Bank"
"614","RBBP2016820","RBBP","Roberts Bank"
"615","RBBP2016821","RBBP","Roberts Bank"
"616","COWC2016819","COWC","Cowichan Bay"
"617","CHEM2016820","CHEM","Chemainus River Delta"
"618","CHEM2016821","CHEM","Chemainus River Delta"
"619","COWC2016822","COWC","Cowichan Bay"
"620","WITT2016716","WITT","Wittys Lagoon"
"621","WITT2016717","WITT","Wittys Lagoon"
"622","WITT2016820","WITT","Wittys Lagoon"
"623","WITT2016821","WITT","Wittys Lagoon"
"624","FRCR2016716","FRCR","French Creek"
"625","FRCR2016717","FRCR","French Creek"
"626","EIDE2016716","EIDE","Eide Rd"
"627","EIDE2016717","EIDE","Eide Rd"
"628","GRIC2016820","GRIC","Grice Bay"
"629","GRIC2016821","GRIC","Grice Bay"
"630","GRIC2016822","GRIC","Grice Bay"
"631","NJEN2016820","NJEN","Jensens Bay N"
"632","NJEN2016821","NJEN","Jensens Bay N"
"633","NJEN2016822","NJEN","Jensens Bay N"
"634","SDNY2016716","SDNY","Sidney Island"
"635","WHIF2016717","WHIF","Whiffin Spit Park"
"636","BB922016716","BB92","Boundary Bay 92"
"637","BB922016717","BB92","Boundary Bay 92"
"638","BB922016820","BB92","Boundary Bay 92"
"639","BB922016821","BB92","Boundary Bay 92"
"640","EIDE2016820","EIDE","Eide Rd"
"641","EIDE2016821","EIDE","Eide Rd"
"642","FANY2017721","FANY","Fanny Bay"
"643","FANY2017723","FANY","Fanny Bay"
"644","SANM2017722","SANM","San Malo"
"645","SANM2017724","SANM","San Malo"
"646","BB042017723","BB04","Boundary Bay 104"
"647","BB122017722","BB12","Boundary Bay 112"
"648","NJEN2017722","NJEN","Jensens Bay N"
"649","NJEN2017723","NJEN","Jensens Bay N"
"650","NJEN2017724","NJEN","Jensens Bay N"
"651","GRIC2017722","GRIC","Grice Bay"
"652","GRIC2017723","GRIC","Grice Bay"
"653","GRIC2017724","GRIC","Grice Bay"
"654","PIPE2017721","PIPE","Pipers Lagoon"
"655","PIPE2017724","PIPE","Pipers Lagoon"
"656","NANO2017721","NANO","Nanoose Bay"
"657","NANO2017724","NANO","Nanoose Bay"
"658","SDNY2017723","SDNY","Sidney Island"
"659","SDNY2017722","SDNY","Sidney Island"
"660","PIPE2017818","PIPE","Pipers Lagoon"
"661","NANO2017819","NANO","Nanoose Bay"
"662","FANY2017820","FANY","Fanny Bay"
"663","FANY2017821","FANY","Fanny Bay"
"664","NANO2017821","NANO","Nanoose Bay"
"665","NJEN2017818","NJEN","Jensens Bay N"
"666","NJEN2017819","NJEN","Jensens Bay N"
"667","NJEN2017820","NJEN","Jensens Bay N"
"668","GRIC2017818","GRIC","Grice Bay"
"669","GRIC2017820","GRIC","Grice Bay"
"670","PIPE2017821","PIPE","Pipers Lagoon"
"671","BBMB2017819","BBMB","Boundary Bay Mud Bay"
